iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
DNK,1981,Denmark,Europe & Central Asia,High income,12081.78954,-0.666133022,-0.63791302,11.76738799,54.03735186,-7.905298577,55.79930346,-5.526573828,97.93095,10,0,10,36,7,0,NA,NA,NA,NA,2.081503303,8214,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,23.5,2,0,0,2,1,0.4145133,71.24306,20.02915981,7.900000095,17.16418,NA
DNK,1982,Denmark,Europe & Central Asia,High income,11804.43319,3.684650826,3.760867344,10.12082339,65.69448339,-9.720453758,56.94139476,-6.815259167,98.40391,10,0,10,37,7,0,1,1,F,2,2.082325598,8214,1,3,3,3,2,2,7,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,23.59,7.37,69.04,4,23.46,7.5,69.04,23.5,2,0,0,2,1,0.4145133,71.329,21.24761118,8.399999619,17.44071,NA
DNK,1983,Denmark,Europe & Central Asia,High income,11857.90212,2.596061212,2.666534234,6.90822892,76.50032847,-7.518958162,56.60712426,-2.974025351,98.39983,10,0,10,38,7,0,1,1,F,2,2.002039533,8214,1,3,3,3,2,2,1,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,75.77,24.23,0,23.5,2,0,0,2,1,0.4145133,69.97432,14.99754879,8.399999619,16.93742,NA
DNK,1984,Denmark,Europe & Central Asia,High income,11562.91349,4.166151262,4.220724374,6.290782388,77.82210597,-4.342301113,54.79953866,1.279390164,102.097,10,0,10,39,7,0,1,1,F,2,1.991383856,8214,1,3,3,3,2,2,2,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.12,11.88,0,26.3,2,0,0,2,1,0.4145133,71.47871,14.42690319,7.900000095,16.5843,NA
DNK,1985,Denmark,Europe & Central Asia,High income,12253.09555,4.003685575,3.961544656,4.678745977,75.43105494,-2.563764081,53.77508712,3.437866116,101.0675,10,0,10,40,7,0,1,1,F,2,1.995769915,8214,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.83,11.17,0,26.3,2,0,0,2,1,0.4145133,72.61065,11.5810232,6.699999809,15.82368,NA
DNK,1986,Denmark,Europe & Central Asia,High income,17201.08283,4.904252686,4.764060315,3.678187098,72.96314355,2.879064573,50.52486734,7.970960053,102.0835,10,0,10,41,7,0,1,1,F,2,1.989949654,8214,1,3,3,3,2,2,4,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.83,11.17,0,26.3,2,0,0,2,1,0.4145133,65.08654,10.05099811,5,15.07384,NA
DNK,1987,Denmark,Europe & Central Asia,High income,21340.71406,0.254226112,0.127320147,4.019990115,69.75895493,1.844915042,52.34888082,6.77631414,99.87328,10,0,10,42,7,0,1,1,F,2,1.99001715,8214,1,3,3,3,2,2,5,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,77.93,22.07,0,1,86.5,13.5,0,29,2,0,0,2,1,0.4145133,61.70814,11.28435167,5,15.77478,21.7
DNK,1988,Denmark,Europe & Central Asia,High income,22527.0471,-0.013630002,-0.062204962,4.535135421,68.2143837,1.103754136,54.44396891,5.491138437,99.41487,10,0,10,43,7,0,1,1,F,2,1.99076712,8199,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,92.35,7.65,0,1,92.13,7.87,0,30.7,2,0,0,2,1,0.7583891,64.12284,9.883703667,5.699999809,16.97466,NA
DNK,1989,Denmark,Europe & Central Asia,High income,21901.05752,0.645214979,0.58485837,4.772727273,66.38256488,-0.075005245,54.44685809,3.798000593,99.57957,10,0,10,44,7,0,1,1,F,2,1.992952534,8199,1,3,3,3,2,2,7,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,30.7,2,0,0,2,1,0.8187919,67.4062,9.706354167,6.800000191,17.80687,NA
DNK,1990,Denmark,Europe & Central Asia,High income,26891.44164,1.475244726,1.310525612,2.641600386,67.48679456,-1.737600853,54.31861009,2.217370763,99.98177,10,0,10,45,7,0,1,1,F,2,2.002322928,7704,1,3,3,3,2,2,8,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,0.8791946,67.41174,10.62874167,7.199999809,16.95822746,NA
DNK,1991,Denmark,Europe & Central Asia,High income,27011.38589,1.393656029,1.130862172,2.395153337,68.29755449,-3.042487111,54.96945992,1.051320653,99.30641,10,0,10,46,7,0,1,1,F,2,1.986656008,7704,1,3,3,3,2,2,9,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,0.9395973,69.30064,9.262481,7.900000095,17.42720129,NA
DNK,1992,Denmark,Europe & Central Asia,High income,29569.65453,1.957011566,1.62042569,2.096041829,72.23158964,-2.813467352,56.12096687,0.307731428,100.1097,10,0,10,47,7,0,1,1,F,2,1.997330615,7704,1,3,3,3,2,2,10,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,1,67.19102,8.987465083,8.600000381,17.87611888,20.9
DNK,1993,Denmark,Europe & Central Asia,High income,27597.97148,0.010659428,-0.321988039,1.257861635,86.35217112,-4.125317501,59.23557901,-0.424282127,97.67029,10,0,10,48,7,0,1,1,F,2,1.980993515,7704,1,3,3,3,2,2,11,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,18.25,23.36,58.39,3,13.93,13.61,72.46,33,2,0,0,2,1,1,65.82098,7.302793583,9.600000381,18.90999102,NA
DNK,1994,Denmark,Europe & Central Asia,High income,29995.56522,5.332448645,4.977333159,1.992014197,80.28878194,-3.797012275,59.34419626,-0.149861339,101.2222,10,0,10,49,7,0,1,1,F,2,2.002554431,7783,1,3,3,3,2,2,1,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,13.15,21.1,65.75,3,8.62,12.53,78.85,33.5,2,0,0,2,1,1,67.83298,7.825434,7.699999809,20.01996018,NA
DNK,1995,Denmark,Europe & Central Asia,High income,35351.38071,3.027634073,2.492294732,2.083605202,81.55610699,-3.618290297,58.5260361,0.131309311,100.8912,10,0,10,50,7,0,1,1,F,2,1.993603602,7783,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,15,10,75,4,10.72,6.76,82.52,33.5,2,0,0,2,1,1,68.62264,8.27013775,6.699999809,19.47972107,19.4
DNK,1996,Denmark,Europe & Central Asia,High income,35650.72434,2.900068335,2.319374442,2.126299642,79.12812585,-2.482665824,57.9985368,0.688863481,99.69513,10,0,10,51,7,0,1,1,F,2,1.999399699,7783,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,15.03,9.95,75.02,4,10.73,6.72,82.55,33.5,2,0,0,2,1,1,68.57422,7.192929917,6.300000191,18.89002419,NA
DNK,1997,Denmark,Europe & Central Asia,High income,32835.92877,3.260947009,2.832654144,2.182167146,75.00205038,-1.20012564,55.9075323,1.998726148,100.7442,10,0,10,52,7,0,1,1,F,2,2.001389296,7783,1,3,3,3,2,2,4,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20.84,0,79.16,4,11.5,0,88.5,33,2,0,0,2,1,1,71.26615,6.261175,5.199999809,17.976511,NA
DNK,1998,Denmark,Europe & Central Asia,High income,33368.15485,2.218160444,1.847617079,1.845651286,72.57366854,-0.388536815,55.39524852,2.61545648,101.0237,10,0,10,53,7,0,1,1,F,2,1.98304709,7783,1,3,3,3,2,2,1,NA,0,175,0,NA,1,1,7,7,NA,1,0,NA,1,1,20,0,80,4,10.33,0,89.67,37.4,2,0,0,2,1,1,71.39355,5.039933333,4.900000095,17.43348122,NA
DNK,1999,Denmark,Europe & Central Asia,High income,33440.80162,2.947941542,2.607929249,2.497794884,67.0954418,0.869014701,54.53318953,3.738317757,98.87584,10,0,10,54,7,0,1,1,F,2,1.983655086,8078,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20,0,80,4,10,0,90,37.4,2,0,0,2,1,1,72.78741,4.9172,5.199999809,16.88557816,NA
DNK,2000,Denmark,Europe & Central Asia,High income,30743.55917,3.746962069,3.400722038,2.903277087,60.4558256,1.887391091,52.6867288,4.36766294,100.6095,10,0,10,55,7,0,1,1,F,2,1.977926355,8078,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20,0,80,4,10,0,90,37.4,2,0,0,2,1,1,83.06836,5.660133333,4.300000191,16.26980591,20.1
DNK,2001,Denmark,Europe & Central Asia,High income,30751.64946,0.823089187,0.462530611,2.337874837,58.27701533,1.140553558,52.8373849,3.162679262,99.38584,10,0,10,56,7,0,1,1,F,2,2.000412231,7926,1,3,3,3,2,2,4,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,27.67,0,72.33,4,18.63,0,81.37,38,2,0,0,2,1,1,84.05025,5.09365,4.5,16.35827446,NA
DNK,2002,Denmark,Europe & Central Asia,High income,33228.69291,0.466404064,0.145880086,2.424436612,58.14743539,-0.015316194,53.21420265,1.939484014,98.94749,10,0,10,57,7,0,1,1,F,2,1.978292783,7926,1,3,3,3,2,2,1,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,84.29068,5.055966667,4.599999905,16.48782349,NA
DNK,2003,Denmark,Europe & Central Asia,High income,40458.77064,0.390014774,0.117373434,2.075078206,56.0691449,-0.133078035,53.63942673,1.511605003,98.66629,10,0,10,58,7,0,1,1,F,2,2.005388318,7926,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,80.95968,4.307741667,5.400000095,17.17145157,NA
DNK,2004,Denmark,Europe & Central Asia,High income,46511.60457,2.668252092,2.403208255,1.154356931,52.33582182,2.073106193,52.99737517,3.439705551,98.81635,10,0,10,59,7,0,1,1,F,2,1.99352119,7926,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,82.1381,4.304708333,5.5,16.86134338,20.7
DNK,2005,Denmark,Europe & Central Asia,High income,48799.82037,2.336606048,2.055133635,1.817814583,45.11940529,4.955027948,51.24153129,6.043815042,100.6221,10,0,10,60,7,0,1,1,F,2,1.98846323,8226,1,3,3,3,2,2,4,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,36.9,2,0,0,2,1,1,89.22036,3.403625,4.800000191,16.2107563,NA
DNK,2006,Denmark,Europe & Central Asia,High income,52026.99311,3.912980152,3.572035729,1.924221385,40.49267057,4.987041242,49.82975283,5.811705682,101.7796,10,0,10,61,7,0,1,1,F,2,2.246718851,8226,1,3,3,3,2,2,5,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,36.9,2,0,0,2,1,1,97.14764,3.812175,3.900000095,15.24080658,NA
DNK,2007,Denmark,Europe & Central Asia,High income,58487.04501,0.909252996,0.462745499,1.693265862,34.59382521,5.020516492,49.59142419,5.567776311,101.3381,10,0,10,62,7,0,1,1,F,2,1.9936546,NA,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,99.83855,4.286608333,3.799999952,14.81960773,21.4
DNK,2008,Denmark,Europe & Central Asia,High income,64322.06664,-0.511972002,-1.094850555,3.416267943,41.93991574,3.173852465,50.41083115,3.350263951,101.344,10,0,10,63,7,0,1,1,F,2,2.246757473,NA,1,3,3,3,2,2,7,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,104.4195,4.281425,3.400000095,14.6412096,NA
DNK,2009,Denmark,Europe & Central Asia,High income,58163.29359,-4.906576427,-5.413991945,1.30470991,49.26748201,-2.798143243,56.53639479,-2.374136395,96.53848,10,0,10,64,7,0,1,1,F,2,1.990727846,NA,1,3,3,3,2,2,8,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,89.07732,3.586241667,6,16.58015633,NA
DNK,2010,Denmark,Europe & Central Asia,High income,58041.41122,1.870936385,1.419488116,2.31092437,53.4412486,-2.710269381,56.67318451,-2.115049364,100.0741,10,0,10,65,7,0,1,1,F,2,2.234666609,NA,1,3,3,3,2,2,9,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,93.32571,2.926058333,7.5,17.13609505,22.6
DNK,2011,Denmark,Europe & Central Asia,High income,61753.66007,1.336830625,0.920390598,2.758682261,60.1111945,-2.055766184,56.42931168,-1.444023188,100.8711,10,0,10,66,7,0,1,1,F,2,2.13492568,NA,1,3,3,3,2,2,10,NA,0,170,0,NA,1,0,7,7,NA,1,0,NA,1,1,81.77,0,18.23,2,80.79,0,19.21,39.1,2,0,0,2,1,1,100.3387,2.72935,7.599999905,17.24933243,NA
DNK,2012,Denmark,Europe & Central Asia,High income,58507.50021,0.226468476,-0.149947287,2.397914857,60.61523946,-3.490550406,57.95497841,-2.971817444,99.33868,10,0,10,67,7,0,1,1,F,2,2.142692285,NA,1,3,3,3,2,2,1,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,26.09,0,73.91,4,22.1,0,77.9,39.1,2,0,0,2,1,1,101.7195,1.403058333,7.5,17.30758095,NA
DNK,2013,Denmark,Europe & Central Asia,High income,61191.19263,0.933349282,0.513432702,0.78907178,56.73224068,-1.000426496,55.82043005,-0.594918217,99.15003,10,0,10,68,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,26.56,0,73.44,4,22.1,0,77.9,39.1,2,0,0,2,1,1,101.7485,1.745833333,7,17.41213608,23.1
DNK,2014,Denmark,Europe & Central Asia,High income,62548.98502,1.675880454,1.105414721,0.56402054,58.98976106,1.426725435,55.32184771,1.878614544,100.4239,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,32.64383562,0,67.35616438,4,24.99,0,75.01,39.1,2,0,0,2,1,1,100.7017,1.326666667,6.599999905,17.27647591,NA
DNK,2015,Denmark,Europe & Central Asia,High income,53012.99658,1.606192939,0.891364977,0.452034154,53.09174555,-1.343201268,54.8251949,-0.584410203,100.0075,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,0,170,0,NA,1,0,7,7,NA,1,0,NA,1,1,65.8630137,0,34.1369863,3,63.56012177,0,36.43987823,37.4,2,0,0,2,1,1,NA,0.690833333,6.199999809,17.07547188,NA
EST,1992,Estonia,Europe & Central Asia,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,6,1,7,0,3,3,PF,6,0.284164351,8305,1,3,3,3,2,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,50,0,21.43,2,76.44,0,23.56,13.7,NA,0,0,2,1,NA,109.7115,NA,NA,NA,NA
EST,1993,Estonia,Europe & Central Asia,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,6,2,7,0,2,3,F,5,0.567550211,8305,1,3,3,3,2,1,1,NA,1,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,50,0,21.43,2,76.44,0,23.56,13.7,NA,0,0,2,1,NA,135.1469,NA,6.599999905,NA,NA
EST,1994,Estonia,Europe & Central Asia,High income,NA,-1.642383624,NA,NA,NA,NA,NA,NA,NA,7,1,6,3,7,0,2,3,F,5,0.571560963,9000,1,3,3,3,2,1,2,NA,1,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,50,0,21.43,2,76.44,0,23.56,13.7,NA,0,0,2,1,NA,152.0587,NA,7.599999905,NA,NA
EST,1995,Estonia,Europe & Central Asia,High income,3044.383709,4.526698452,NA,NA,13.28865235,1.076485249,41.01084773,1.234897794,95.89556,7,1,6,4,7,0,2,2,F,4,0.630365451,8742,1,3,3,3,2,1,3,NA,1,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,20.99,19.57,51.15,3,27.31,15.35,57.34,12.9,NA,0,0,2,1,NA,143.1995,NA,9.800000191,9.491038322,NA
EST,1996,Estonia,Europe & Central Asia,High income,3352.733741,5.307954305,6.889275143,19.8,12.23593506,-0.351244604,39.37781299,-0.057626068,94.2039,7,1,6,5,7,0,2,1,F,3,0.708926561,8742,1,3,3,3,2,1,4,NA,1,101,0,NA,1,1,7,7,NA,1,0,NA,1,0,40,0,60,3,31.65,0,68.35,12.9,NA,0,0,2,1,0.8791946,134.0956,NA,10.19999981,9.845767975,NA
EST,1997,Estonia,Europe & Central Asia,High income,3619.945496,11.71445884,13.08145482,9.27,11.26364461,2.160517159,37.45935833,2.164971834,97.89619,7,1,6,6,7,0,2,1,F,3,0.716887662,8742,1,3,3,3,2,1,5,NA,1,101,0,NA,1,0,7,7,NA,1,0,NA,1,0,8.22,0,74.76,4,6.5,0,93.5,12.9,NA,0,0,2,1,0.9395973,153.6805,NA,9.600000381,9.442088127,NA
EST,1998,Estonia,Europe & Central Asia,High income,4052.292271,4.276310662,5.122184174,8.744750617,10.0339622,-0.762398944,39.49622579,-0.594077099,105.7004,7,1,6,7,7,0,2,1,F,3,0.707699176,8742,1,3,3,3,2,1,6,NA,1,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,78.57,5,0,0,100,12.9,NA,0,0,2,1,1,158.429,13.17,9.199999809,9.647035599,NA
EST,1999,Estonia,Europe & Central Asia,High income,4119.347394,-0.408201217,-1.147978999,3.296110897,10.81077039,-3.318378248,40.34508083,-3.256995691,94.83382,8,1,7,0,7,0,2,1,F,3,0.734970398,8182,1,3,3,3,2,1,7,NA,1,101,0,NA,1,0,7,7,NA,1,0,NA,1,0,51.51,0,43.62,3,52.49,0,47.51,17.8,NA,0,0,2,1,1,144.8718,11.39,11.30000019,10.51926517,NA
EST,2000,Estonia,Europe & Central Asia,High income,4070.032827,9.802163751,10.03454067,4.018489525,6.802851152,-0.06486628,36.41106482,0.009729942,99.06923,9,0,9,0,7,0,2,1,F,3,0.957596373,8182,1,3,3,3,2,1,8,NA,1,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,66.67,0,33.33,2,67.94,0,32.06,17.8,NA,0,0,2,1,1,126.5135,10.48,14.60000038,9.506104469,35.2
EST,2001,Estonia,Europe & Central Asia,High income,4498.957027,6.441297763,7.008146762,5.748279817,6.667334022,0.197911829,35.04186696,0.192175255,103.4095,9,0,9,1,7,0,2,1,F,3,0.886646312,8182,1,3,3,3,2,1,9,NA,1,101,0,NA,0,1,7,7,NA,1,0,NA,1,0,66.67,0,33.33,2,67.94,0,32.06,17.8,NA,0,0,2,1,1,126.651,10.15,13,9.090690613,NA
EST,2002,Estonia,Europe & Central Asia,High income,5308.347781,6.132457648,6.750451033,3.571912702,7.620036938,0.420690879,36.10865722,0.442561659,97.52004,9,0,9,2,7,0,2,1,F,3,0.894881796,8182,1,3,3,3,2,1,1,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,0,44.62,52.92,2.47,2,41.25,56.38,2.37,17.8,NA,0,0,2,1,1,124.0914,8.42,11.19999981,8.905507088,NA
EST,2003,Estonia,Europe & Central Asia,High income,7174.237415,7.475575498,8.092451367,1.334991165,8.388615789,1.80239863,35.1708818,1.541797044,99.33744,9,0,9,3,7,0,2,1,F,3,0.958695127,7860,1,3,3,3,2,1,2,NA,0,101,0,NA,1,0,7,7,NA,1,0,NA,1,0,84.5,15.5,0,1,83.49,16.51,0,18.8,NA,0,0,2,1,1,123.2781,5.25,10.30000019,8.867963791,NA
EST,2004,Estonia,Europe & Central Asia,High income,8850.465115,6.407297991,6.932101241,3.048111075,8.62492861,2.388204113,34.31846221,2.234757622,99.30713,9,0,9,4,7,0,1,1,F,2,1.036298553,7860,1,3,3,3,2,1,3,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,18.8,NA,0,0,2,1,1,130.9128,4.39,10.10000038,9.222617149,33.2
EST,2005,Estonia,Europe & Central Asia,High income,10338.31322,9.137145388,10.00140285,4.079714232,8.166154401,1.124312725,34.01290409,0.948333342,100.7847,9,0,9,5,7,0,1,1,F,2,1.03931415,7860,1,3,3,3,2,1,4,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,74.27,25.73,0,1,66.4,33.6,0,18.8,NA,0,0,2,1,1,136.9166,4.17,8,8.907597542,NA
EST,2006,Estonia,Europe & Central Asia,High income,12595.41065,10.45726342,10.9240292,4.437620424,8.020907888,2.909624881,33.61064771,2.6645025,104.2857,9,0,9,6,7,0,1,1,F,2,1.047575303,7860,1,3,3,3,2,1,5,NA,0,101,0,NA,0,1,7,7,NA,1,0,NA,1,1,64.29,35.71,0,1,53.37,46.63,0,18.8,NA,0,0,2,1,1,137.1214,5.01,5.900000095,8.62317276,NA
EST,2007,Estonia,Europe & Central Asia,High income,16586.4052,7.216726062,8.240850138,6.601326031,7.261403996,2.722178708,34.14715769,2.359016022,108.9807,9,0,9,7,7,0,1,1,F,2,1.106031581,NA,1,3,3,3,2,1,1,NA,0,101,0,NA,1,0,7,7,NA,1,0,NA,1,1,74.89,9.2,15.91,2,75.62,12.01,12.37,20.8,NA,0,0,2,1,1,135.2657,6.09,4.599999905,8.446180344,28.7
EST,2008,Estonia,Europe & Central Asia,High income,18094.54805,-5.011197473,-5.165513258,10.36235803,8.409914715,-2.66781419,39.77187572,-3.133046093,103.4234,9,0,9,8,7,0,1,1,F,2,1.089274335,NA,1,3,3,3,2,1,2,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,78.57,0,21.43,2,83.33,0,16.67,20.8,NA,0,0,2,1,1,137.5229,8.16,5.5,10.39275837,NA
EST,2009,Estonia,Europe & Central Asia,High income,14726.31828,-14.21902757,-14.55986124,-0.078408311,12.62916663,-2.180194464,46.00867131,-2.47328831,89.19711,9,0,9,9,7,0,1,1,F,2,1.105015,NA,1,3,3,3,2,1,3,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,90.96,0,9.04,2,92.97,0,7.03,22.8,NA,0,0,2,1,1,116.6496,7.78,13.5,13.76374054,NA
EST,2010,Estonia,Europe & Central Asia,High income,14638.60482,1.654019879,2.492551994,2.97204512,11.95032158,0.186277626,40.53373951,0.001359691,96.52671,9,0,9,10,7,0,1,1,F,2,1.089039479,NA,1,3,3,3,2,1,4,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,22.8,NA,0,0,2,1,1,143.7813,5.9,16.70000076,12.73873425,30.7
EST,2011,Estonia,Europe & Central Asia,High income,17454.84342,7.548477745,7.924443455,4.981901315,9.555003173,1.157236392,37.44271957,0.983770978,104.3951,9,0,9,11,7,0,1,1,F,2,1.079680228,NA,1,3,3,3,2,1,5,NA,0,101,0,NA,1,1,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,19.8,NA,0,0,2,1,1,167.3499,NA,12.30000019,11.2085495,NA
EST,2012,Estonia,Europe & Central Asia,High income,17421.89022,4.286083675,4.681290004,3.933399873,13.16942729,-0.257720917,39.32196416,-0.353668964,102.948,9,0,9,12,7,0,1,1,F,2,1.074704645,NA,1,3,3,3,2,1,6,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,20.8,NA,0,0,2,1,1,172.1851,NA,10,10.72490406,NA
EST,2013,Estonia,Europe & Central Asia,High income,19072.23852,1.561468249,2.299973572,2.78056659,13.66530993,-0.16947251,38.54970002,-0.249971952,99.28304,9,0,9,13,7,0,1,1,F,2,NA,NA,1,3,3,3,2,1,7,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,20.8,NA,0,0,2,1,1,171.3317,NA,8.600000381,10.67012501,33.3
EST,2014,Estonia,Europe & Central Asia,High income,19949.58138,2.658495466,3.160902353,-0.106175147,14.08379928,0.678084471,38.47255816,0.601616394,99.86684,9,0,9,14,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,1,8,NA,0,101,0,NA,0,0,7,7,NA,1,0,NA,1,1,67.01,0,32.99,2,70.62,0,29.38,19,NA,0,0,2,1,1,164.3988,NA,7.400000095,10.75145721,NA
EST,2015,Estonia,Europe & Central Asia,High income,17155.87418,1.505916413,1.607658397,-0.492326007,12.97902543,0.103729462,40.37842187,0.007903197,100.3014,9,0,9,15,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,1,9,NA,0,101,0,NA,1,0,7,7,NA,1,0,NA,1,1,65.89954338,0,31.01369863,2,71.12137998,0,28.87862002,23.8,NA,0,0,2,1,1,NA,NA,6.199999809,11.57237053,NA
FIN,1975,Finland,Europe & Central Asia,High income,6260.191279,1.069081977,1.354024724,17.81139363,8.629402957,4.411174878,38.77307266,3.448851813,NA,10,0,10,31,7,0,2,2,F,4,0.957861693,8184,1,3,3,3,2,2,3,NA,0,0,NA,NA,0,0,7,7,NA,1,0,NA,1,0,12.04,30.14,37.62,3,19.39,34.27,46.34,23,0,0,1,2,1,0.4145133,50.29522,9.625833333,2.299999952,9.189918518,NA
FIN,1976,Finland,Europe & Central Asia,High income,6744.696982,0.165341538,0.042351653,14.34269479,7.848418322,7.124855682,40.16074747,6.080938033,NA,10,0,10,32,7,0,2,2,F,4,0.954594756,8184,1,3,3,3,2,2,1,NA,0,165,0,NA,0,0,7,7,NA,1,0,NA,1,0,13.07,39.91,37.16,3,9.32,44.72,45.96,23,0,0,1,2,1,0.6979864,49.23151,10.16666667,3.900000095,10.13306046,NA
FIN,1977,Finland,Europe & Central Asia,High income,7074.35653,0.602859275,-0.040506072,11.7933518,9.845773324,5.771244444,41.69613716,4.694032648,NA,10,0,10,33,7,0,2,2,F,4,0.956874055,8184,1,3,3,3,2,2,2,NA,0,152,1,NA,0,0,7,7,NA,1,0,NA,1,0,11.1,52.85,29.53,2,10.49,50.37,39.14,23,0,0,1,2,1,0.6979864,52.35109,10.75333333,5.900000095,11.40421104,NA
FIN,1978,Finland,Europe & Central Asia,High income,7634.482408,2.501141422,2.62462641,7.799350054,13.027506,3.456288102,41.25718791,2.340627136,NA,10,0,10,34,7,0,2,2,F,4,1.151028993,8184,1,3,3,3,2,2,1,NA,0,164,0,NA,0,0,7,7,NA,1,0,NA,1,0,1.1,45.57,46.67,3,1.08,33.44,65.48,23,0,0,1,2,1,0.6979864,52.58688,9.799166667,7.300000191,11.7607069,NA
