iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
NLD,210,Netherlands,Europe & Central Asia,High income,2007,51241.31562,3.698473106,3.473151677,2.105441908,45.3,NA,0.2,0.211648839,10,0,10,62,7,0,1,1,F,2,1.997435713,NA,1,3,3,3,2,2,4,NA,0,156,0,0,0,0,7,7,0.33,1,0,NA,1,1,6.23,61.61,32.16,2,5.55,59.05,35.4,39.3,2,0,0,2,3,1,131.7219,3.696820468,1.613858598,48.53791155,0.21162204,1.540373679,4.288166667,4.199999809,9.586648941,26.4
NLD,210,Netherlands,Europe & Central Asia,High income,2008,56928.82048,1.699060778,1.30392362,2.479236822,58.5,NA,0.5,0.223730097,10,0,10,63,7,0,1,1,F,2,2.245171369,NA,1,3,3,3,2,2,5,NA,0,156,0,0,0,0,7,7,0.33,1,0,NA,1,1,0,62.5,37.5,3,0,58.72,41.28,41.3,2,0,0,2,3,1,134.6586,1.698486514,2.486501983,61.34657739,0.223700787,1.568564886,4.22675,3.700000048,9.634318352,NA
NLD,210,Netherlands,Europe & Central Asia,High income,2009,51900.34009,-3.767583537,-4.261221542,0.399621508,56.5,NA,-5.4,-5.430903261,10,0,10,64,7,0,1,1,F,2,1.991692853,NA,1,3,3,3,2,2,6,NA,0,156,0,0,0,0,7,7,0.33,1,0,NA,1,1,0,62.5,37.5,3,0,58.72,41.28,42,2,0,0,2,3,1,118.9805,-3.766593578,1.18977687,64.1194339,-5.430205938,-4.209551081,3.686833333,4.400000095,10.66748714,NA
NLD,210,Netherlands,Europe & Central Asia,High income,2010,50338.25483,1.402662177,0.883876122,0.847969184,59.3,NA,-5,-4.991512434,10,0,10,65,7,0,1,1,F,2,1.695248129,NA,1,3,3,3,2,2,7,NA,0,156,0,0,1,0,7,7,0.33,1,0,NA,1,1,10.82,84.04,5.14,2,12.91,81.43,5.65,40.7,2,0,0,2,3,1,135.545,1.327977091,1.275305696,68.05220541,-4.992939632,-3.847265742,2.990083333,5,10.95656109,24.3
NLD,210,Netherlands,Europe & Central Asia,High income,2011,53540.60536,1.663626344,1.190542088,0.141896333,61.6,NA,-4.3,-4.288498419,10,0,10,66,7,0,1,1,F,2,1.571116543,NA,1,3,3,3,2,2,1,NA,0,150,0,0,0,0,7,7,0.33,1,0,NA,1,1,50,50,0,1,59.65,40.35,0,40.7,2,0,0,2,3,1,146.1732,1.664403725,2.341070178,72.03354393,-4.289587141,-3.045743778,2.98875,5,11.09998131,NA
NLD,210,Netherlands,Europe & Central Asia,High income,2012,49474.70561,-1.057037404,-1.422504187,1.419671674,66.3,NA,-3.9,-3.884903683,10,0,10,67,7,0,1,1,F,2,1.571212758,NA,1,3,3,3,2,2,2,NA,0,150,0,0,1,0,7,7,0.33,1,0,NA,1,1,50.6,42.21,7.19,2,58.45,34.06,7.49,38.7,2,0,0,2,3,1,154.2709,-1.057286885,2.455547653,77.7737286,-3.885918969,-2.766066084,1.9335,5.800000191,11.37989712,NA
NLD,210,Netherlands,Europe & Central Asia,High income,2013,51574.48942,-0.1903392,-0.48416549,1.368458976,67.8,NA,-2.4,-2.374116811,10,0,10,68,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,3,NA,0,150,0,0,0,0,7,7,0.33,1,0,NA,1,1,53.85,0,46.15,3,51.9,0,48.1,38.7,2,0,0,2,3,1,154.2747,-0.118001943,2.506898527,76.55009227,-2.3737852,-1.266468093,1.958916667,7.300000191,11.79674244,25.5
NLD,210,Netherlands,Europe & Central Asia,High income,2014,52157.40687,1.419690296,1.055409463,0.149996599,68,NA,-2.3,-2.266639317,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,0,150,0,0,0,0,7,7,0.33,1,0,NA,1,1,53.85,0,46.15,3,51.9,0,48.1,38.7,2,0,0,2,3,1,154.3824,1.419142427,0.97603508,81.15878967,-2.266324561,-1.211129395,1.454666667,7.400000095,11.69699287,NA
NLD,210,Netherlands,Europe & Central Asia,High income,2015,44746.33405,2.260757029,1.808519755,0.805313303,64.6,NA,-2,-2.05118976,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,5,NA,0,150,0,0,0,0,7,7,0.33,1,0,NA,1,1,53.84615385,0,46.15384615,3,51.9,0,48.1,37.3,2,0,0,2,3,1,NA,1.951120924,0.600248147,78.09234133,-2.08892993,-1.158562454,0.690333333,6.900000095,11.46421814,NA
BEL,211,Belgium,Europe & Central Asia,High income,1975,6737.248251,-1.96594158,-2.24882966,12.88972132,NA,NA,NA,NA,10,0,10,31,7,0,1,1,F,2,2.072417359,7622,1,3,3,3,2,2,4,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,28.57,71.43,0,1,15.41,84.59,0,6.6,3,0,0,2,3,0.834303,90.84992,-1.327000265,12.76820376,63.45315426,-7.256702663,-4.013790379,8.515833333,4.199999809,15.58101,NA
BEL,211,Belgium,Europe & Central Asia,High income,1976,7281.817735,5.65274586,5.464139946,7.575264261,NA,NA,NA,NA,10,0,10,32,7,0,1,1,F,2,2.092340815,7622,1,3,3,3,2,2,5,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,28.79,71.21,0,1,15.41,84.59,0,6.6,3,0,0,2,3,0.834303,96.10307,5.652750967,9.068606155,64.14202031,-7.445841178,-4.186980455,9.088333333,5.5,15.80897,NA
BEL,211,Belgium,Europe & Central Asia,High income,1977,8472.054468,0.6261548,0.501978663,7.478059617,NA,NA,NA,NA,10,0,10,33,7,0,1,1,F,2,2.091634415,8519,1,3,3,3,2,2,6,NA,0,208,0,0,0,0,7,7,0.39,1,0,NA,1,1,13.41,63.86,22.73,2,6.46,72.6,20.94,7.1,3,0,0,2,3,0.5508299,94.97614,0.626135478,7.095997373,67.86942494,-7.41117182,-3.55301841,8.7625,6.300000191,16.50945,NA
BEL,211,Belgium,Europe & Central Asia,High income,1978,10344.84713,2.841896576,2.745989875,4.423249763,NA,NA,NA,NA,10,0,10,34,7,0,1,1,F,2,2.095668628,8531,1,3,3,3,2,2,7,NA,0,212,0,0,1,0,7,7,0.39,1,0,NA,1,1,0,60.51,39.49,3,0,63.95,36.05,7.5,3,0,0,2,3,0.5508299,91.63636,2.841912664,4.470594648,71.77666915,-8.17833636,-3.919709027,8.9275,6.800000191,16.76817,NA
BEL,211,Belgium,Europe & Central Asia,High income,1979,11873.8354,2.341073063,2.249127624,4.505241918,NA,NA,NA,NA,10,0,10,35,7,0,1,1,F,2,2.088137685,8531,1,3,3,3,2,2,8,NA,0,226,0,0,0,0,7,7,0.39,1,0,NA,1,1,0,59.77,40.23,3,0,62.17,37.83,7.5,3,0,0,2,3,0.5508299,100.8315,2.341058001,4.469084268,75.02056158,-9.998502477,-5.116527669,9.693333333,7,17.20481,NA
BEL,211,Belgium,Europe & Central Asia,High income,1980,12932.8606,4.444054022,4.32900842,4.126596526,NA,NA,NA,NA,10,0,10,36,7,0,1,1,F,2,1.61100538,8531,1,3,3,3,2,2,9,NA,0,226,0,0,0,0,7,7,0.39,1,0,NA,1,1,7.94,48.61,43.45,3,5.83,55.32,38.85,7.5,3,0,0,2,3,0.5508299,102.3065,4.479501221,6.64869014,83.87130564,-11.13184567,-5.542972615,11.9,7.400000095,17.29007,NA
BEL,211,Belgium,Europe & Central Asia,High income,1981,10679.66389,-0.2792836,-0.276653776,5.139197045,NA,NA,NA,NA,10,0,10,37,7,0,NA,NA,NA,NA,2.075421623,8683,1,3,3,3,2,2,10,NA,0,215,0,0,1,0,7,7,0.39,1,0,NA,1,1,2.05,51.92,46.03,3,1.89,58.36,39.75,5.7,3,0,0,2,3,0.5508299,109.4174,-0.279283619,7.627486492,97.84903846,-16.94952263,-9.687528548,13.43666667,9.399999619,18.54692,NA
BEL,211,Belgium,Europe & Central Asia,High income,1982,9393.876692,0.594986939,0.622329237,7.570416769,NA,NA,NA,NA,10,0,10,38,7,0,1,1,F,2,2.089574987,8683,1,3,3,3,2,2,11,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,117.0637,0.594986945,8.726549571,108.7286152,-13.0619383,-4.852056268,13.42833333,11,18.75918,NA
BEL,211,Belgium,Europe & Central Asia,High income,1983,8893.58613,0.311842732,0.319812293,5.612849432,NA,NA,NA,NA,10,0,10,39,7,0,1,1,F,2,1.993784643,8683,1,3,3,3,2,2,12,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,119.5092,0.311842729,7.661610089,120.2558246,-15.26108473,-6.624920433,11.94083333,10.69999981,19.36579,NA
BEL,211,Belgium,Europe & Central Asia,High income,1984,8502.538597,2.466382679,2.467921436,5.438717419,NA,NA,NA,NA,10,0,10,40,7,0,1,1,F,2,1.98800733,8683,1,3,3,3,2,2,13,NA,0,236,0,0,0,0,7,7,0.39,1,0,NA,1,1,50,50,0,1,45.97,54.03,0,5.7,3,0,0,2,3,0.5508299,127.2862,2.466382659,6.341776363,124.6549729,-10.65537611,-1.89123141,12.2425,10.80000019,18.68449,NA
BEL,211,Belgium,Europe & Central Asia,High income,1985,8797.659679,1.651792839,1.621518916,4.627743027,NA,NA,NA,NA,10,0,10,41,7,0,1,1,F,2,1.9984022,8572,1,3,3,3,2,2,14,NA,0,236,0,0,1,0,7,7,0.33,1,0,0,1,1,49.69,50.31,0,1,45.41,54.59,0,7.5,3,0,0,2,3,0.5508299,122.9631,1.651792843,4.868729751,129.7847144,-10.45280466,-0.741818775,10.96833333,10.10000038,17.82813141,22
BEL,211,Belgium,Europe & Central Asia,High income,1986,12235.18414,1.822762114,1.786469939,2.796780399,NA,NA,NA,NA,10,0,10,42,7,0,1,1,F,2,2.001406537,8572,1,3,3,3,2,2,15,NA,0,205,0,0,0,0,7,7,0.33,1,0,0,1,1,46.67,53.33,0,1,40.04,59.96,0,7.5,3,0,0,2,3,0.5508299,111.4943,1.822762128,1.294370819,135.5072814,-10.3124508,-0.302235189,8.625833333,10,17.59099718,NA
BEL,211,Belgium,Europe & Central Asia,High income,1987,15216.87102,2.306659408,2.219477958,1.684110728,NA,NA,NA,NA,10,0,10,43,7,0,1,1,F,2,1.995383914,8598,1,3,3,3,2,2,16,NA,0,205,0,0,1,0,7,7,0.33,1,0,0,1,1,46.08,53.92,0,1,40.74,59.26,0,8.5,3,0,0,2,3,0.5508299,109.1054,2.306659429,1.553379679,140.544756,-8.116404907,1.521311308,8.184166667,9.800000191,17.22194577,NA
BEL,211,Belgium,Europe & Central Asia,High income,1988,16478.83159,4.723208897,4.390795027,2.168990148,NA,NA,NA,NA,10,0,10,44,7,0,1,1,F,2,1.980993275,8598,1,3,3,3,2,2,17,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,19.13,54.39,26.49,2,19.04,53.93,27.03,8.5,3,0,0,2,3,0.5508299,115.5596,4.7232089,1.160936205,140.7488219,-7.615697236,1.881494736,8.0075,8.800000191,16.54183437,22.4
BEL,211,Belgium,Europe & Central Asia,High income,1989,16613.51665,3.469166832,3.093998975,4.797457799,NA,NA,NA,NA,10,0,10,45,7,0,1,1,F,2,1.983928477,8598,1,3,3,3,2,2,18,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,0,52.94,47.06,3,0,51.98,48.02,8.5,3,0,0,2,3,0.5508299,124.0117,3.469166813,3.107052549,137.3154322,-7.664390846,3.134337527,8.539166667,7.400000095,15.91923858,NA
BEL,211,Belgium,Europe & Central Asia,High income,1990,20710.64434,3.137402476,2.830268135,2.812403184,NA,NA,NA,NA,10,0,10,46,7,0,1,1,F,2,1.999627792,8598,1,3,3,3,2,2,19,NA,0,221,0,0,0,0,7,7,0.33,1,0,0,1,1,0,52.94,47.06,3,0,51.98,48.02,8.5,3,0,0,2,3,1,120.5694,3.137402455,3.4483101,141.5562599,-6.82769448,4.339606962,10.00666667,6.599999905,15.7779987,NA
BEL,211,Belgium,Europe & Central Asia,High income,1991,21154.29184,1.833074271,1.45537172,2.876624601,NA,NA,NA,NA,10,0,10,47,7,0,1,1,F,2,2.000084288,8811,1,3,3,3,2,2,20,NA,0,221,0,0,1,0,7,7,0.33,1,0,0,1,1,0,51.49,48.51,3,0,51.98,48.02,9.4,3,0,0,2,3,1,117.7125,1.833074297,3.215310637,143.3466309,-7.354496238,3.408862877,9.285833333,6.400000095,16.26293307,NA
BEL,211,Belgium,Europe & Central Asia,High income,1992,23497.72741,1.530654814,1.119565731,3.424524527,NA,NA,NA,NA,10,0,10,48,7,0,1,1,F,2,1.992014529,8811,1,3,3,3,2,2,21,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.74,53.26,3,0,48.4,51.6,9.4,3,0,0,2,3,1,114.2155,1.53065481,2.427956369,153.7257277,-8.066910707,2.419316659,8.653333333,7.099999905,16.37327256,21.4
BEL,211,Belgium,Europe & Central Asia,High income,1993,22403.21682,-0.961873088,-1.347999489,3.993231832,NA,NA,NA,NA,10,0,10,49,7,0,1,1,F,2,1.998987536,8811,1,3,3,3,2,2,22,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,47.53,52.47,9.4,4,2,0,2,3,1,108.2014,-0.961873091,2.754425783,158.3612136,-7.451771598,2.936277536,7.228333333,8.600000381,16.6912687,NA
BEL,211,Belgium,Europe & Central Asia,High income,1994,24338.1377,3.226971467,2.909318711,2.094305124,NA,NA,NA,NA,10,0,10,50,7,0,1,1,F,2,1.992122211,8811,1,3,3,3,2,2,23,NA,0,212,0,0,0,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,47.53,52.47,9.4,4,2,0,2,3,1,112.3887,3.226971469,2.377544529,155.0675394,-5.077847578,3.819499146,7.750833333,9.800000191,16.34872105,NA
BEL,211,Belgium,Europe & Central Asia,High income,1995,28565.91915,2.384757238,2.170550232,1.220769401,NA,NA,NA,-4.445887311,10,0,10,51,7,0,1,1,F,2,1.97972181,8755,1,3,3,3,2,2,24,NA,0,212,0,0,1,0,7,7,0.33,1,0,0,1,1,0,46.67,53.33,3,0,48.83,51.17,12,4,2,0,2,3,1,115.5111,2.384757222,1.467961165,152.1358962,-4.445778066,3.861573284,7.480833333,9.699999809,15.56526947,25.2
BEL,211,Belgium,Europe & Central Asia,High income,1996,27701.90329,1.593406303,1.395093527,0.444072153,NA,NA,NA,-3.931326131,10,0,10,52,7,0,2,1,F,3,1.40252677,8755,1,3,3,3,2,2,25,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12,4,2,0,2,3,0.9395973,118.0604,1.589341529,2.077024623,149.2458866,-3.931369825,3.99171066,6.4925,9.5,15.69879913,NA
BEL,211,Belgium,Europe & Central Asia,High income,1997,25027.74459,3.710444954,3.459777513,0.899233194,NA,NA,NA,-2.124940313,10,0,10,53,7,0,2,1,F,3,1.403756502,8755,1,3,3,3,2,2,26,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12.7,4,2,0,2,3,0.8791946,124.3666,3.710604477,1.628160495,143.3402341,-2.124975107,5.123448322,5.753333333,9.199999809,15.46557236,23.6
BEL,211,Belgium,Europe & Central Asia,High income,1998,25541.67472,1.975274366,1.757761266,1.760777427,NA,NA,NA,-0.947973812,10,0,10,54,7,0,2,1,F,3,1.404949046,8755,1,3,3,3,2,2,27,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,0,46.67,53.33,3,0,50,50,12.7,4,2,0,2,3,0.8187919,123.4842,1.976532202,0.949250288,137.7985227,-0.94798028,5.990370509,4.751666667,9.300000191,15.1992836,NA
BEL,211,Belgium,Europe & Central Asia,High income,1999,25444.13926,3.563311552,3.326227516,0.568594736,NA,NA,NA,-0.550883198,10,0,10,55,7,0,2,1,F,3,1.40690227,8755,1,3,3,3,2,2,1,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,21.99,24.68,53.33,3,20.55,26.44,53.01,23.3,4,2,0,2,3,0.8187919,123.997,3.562455104,1.120848234,126.4598338,-0.550889965,5.878070452,4.749166667,8.5,14.85722256,NA
BEL,211,Belgium,Europe & Central Asia,High income,2000,23207.40591,3.633652015,3.382626314,2.023575857,NA,NA,NA,-0.071914864,10,0,10,56,7,0,2,1,F,3,1.424560968,8755,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.8187919,141.079,3.640466648,2.544517762,120.3465047,-0.071910965,6.140584582,5.5925,6.900000095,14.42231846,25.8
BEL,211,Belgium,Europe & Central Asia,High income,2001,23121.60114,0.811543607,0.465396765,2.101592901,NA,NA,NA,0.171903665,10,0,10,57,7,0,2,1,F,3,1.404437653,8755,1,3,3,3,2,2,3,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.8791946,138.6947,0.80524027,2.469258231,118.9712776,0.171867593,6.144793179,5.130833333,6.599999905,14.59505367,NA
BEL,211,Belgium,Europe & Central Asia,High income,2002,25052.33939,1.780506301,1.325277038,1.679841676,NA,NA,NA,0.045298368,10,0,10,58,7,0,1,1,F,2,1.993081396,8755,1,3,3,3,2,2,4,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,43.61,0,56.39,23.3,4,2,0,2,3,0.9395973,135.1248,1.780269233,1.645214362,118.1133708,0.045298878,5.374024765,4.986666667,7.5,15.07701778,NA
BEL,211,Belgium,Europe & Central Asia,High income,2003,30743.90254,0.774567233,0.353564926,1.962814203,NA,NA,NA,-1.761025204,10,0,10,59,7,0,1,1,F,2,1.988246641,8558,1,3,3,3,2,2,5,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,46.9,0,53.1,35.3,4,2,0,2,3,1,131.9901,0.774209925,1.588964,114.5800384,-1.761082393,3.164174035,4.180833333,8.199999809,15.31667805,NA
BEL,211,Belgium,Europe & Central Asia,High income,2004,35589.68912,3.634680672,3.187131123,1.980600515,NA,NA,NA,-0.158146274,10,0,10,60,7,0,1,1,F,2,1.988563897,8558,1,3,3,3,2,2,6,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,136.0378,3.633940601,2.097283112,110.2255075,-0.158183352,4.289965986,4.1525,8.399999619,15.07189178,NA
BEL,211,Belgium,Europe & Central Asia,High income,2005,36967.25918,2.094272708,1.534238995,2.136030909,NA,NA,NA,-2.757665962,10,0,10,61,7,0,1,1,F,2,2.000907128,8558,1,3,3,3,2,2,7,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,143.3763,2.099048405,2.781432637,107.9951716,-2.757602219,1.2645752,3.428333333,8.5,14.98566532,NA
BEL,211,Belgium,Europe & Central Asia,High income,2006,38852.37293,2.506140115,1.83227715,2.309882953,88,NA,0.3,0.223013322,10,0,10,62,7,0,1,1,F,2,1.690864922,8558,1,3,3,3,2,2,8,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,46.67,0,53.33,3,50.54,0,49.46,34.7,4,2,0,2,3,1,147.6939,2.499903115,1.791207701,100.0869371,0.227903745,3.966014945,3.815,8.300000191,14.77790546,NA
BEL,211,Belgium,Europe & Central Asia,High income,2007,44403.7669,3.448973792,2.692098469,2.007498028,84,NA,-0.1,0.068897995,8,0,8,63,7,0,1,1,F,2,1.223105444,NA,1,3,3,3,2,2,9,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,46.55,1.08,52.37,3,50.24,1.2,48.56,35.3,4,2,0,2,3,1,151.1634,3.393062101,1.8230563,93.84553348,0.07455564,3.656852592,4.328333333,7.5,14.73359013,NA
BEL,211,Belgium,Europe & Central Asia,High income,2008,48424.5756,0.783173038,-0.009854203,1.915219077,89.2,NA,-1.1,-1.099964724,8,0,8,64,7,0,1,1,F,2,1.35589637,NA,1,3,3,3,2,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,45.84,33.85,20.31,2,40.56,39.67,19.76,35.3,4,2,0,2,3,1,158.9079,0.745724816,4.489444205,101.1371083,-1.097679463,2.398179949,4.4175,7,15.27011871,NA
BEL,211,Belgium,Europe & Central Asia,High income,2009,44880.57302,-2.253174635,-3.036489674,0.778103162,99.5,NA,-5.4,-5.379735312,8,0,8,65,7,0,1,1,F,2,1.213446728,NA,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,43.6,36.4,20,2,40.56,39.67,19.76,38,4,2,0,2,3,1,136.3566,-2.282579387,-0.053145674,109.4758602,-5.377385809,-1.966506203,3.901666667,7.900000095,16.685112,NA
BEL,211,Belgium,Europe & Central Asia,High income,2010,44380.17663,2.744213272,1.809776856,1.883091286,99.7,NA,-4,-3.997337719,8,0,8,66,7,0,1,1,F,2,1.353540542,NA,1,3,3,3,2,2,3,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,40,40,20,2,38.83,35.03,26.14,39.3,4,2,0,2,3,1,151.1001,2.695144601,2.189299204,107.7507532,-3.991920022,-0.738071761,3.4625,8.300000191,16.35684395,NA
BEL,211,Belgium,Europe & Central Asia,High income,2011,47702.81189,1.798302659,0.396258392,2.001847292,102.6,NA,-4.1,-4.12572938,8,0,8,67,7,0,1,1,F,2,1.23016055,NA,1,3,3,3,2,2,4,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,39.89,38.79,21.32,2,37.07,30.98,31.95,38,4,2,0,2,3,1,162.754,1.796629962,3.532082107,110.3704505,-4.123121238,-0.923251017,4.233333333,7.199999809,16.40638733,NA
BEL,211,Belgium,Europe & Central Asia,High income,2012,44740.58325,0.234796924,-0.490304014,1.97466857,104.3,NA,-4.2,-4.226476329,8,0,8,68,7,0,1,1,F,2,1.221660666,NA,1,3,3,3,2,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,38.46,23.08,38.46,3,32.34,27.03,40.63,38,4,2,0,2,3,1,164.0294,0.137051663,2.839663434,120.3489032,-4.226374194,-1.006270968,3,7.599999905,16.87948418,NA
BEL,211,Belgium,Europe & Central Asia,High income,2013,46582.66955,0.200650444,-0.288318453,1.046204858,105.5,NA,-3.1,-3.137586347,8,0,8,69,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,38.46,23.08,38.46,3,32.34,27.03,40.63,38,4,2,0,2,3,1,163.0396,-0.062349196,1.11309594,118.481352,-3.118831848,-0.20371174,2.41,8.399999619,17.40656281,NA
BEL,211,Belgium,Europe & Central Asia,High income,2014,47379.17392,1.351434237,1.114174168,0.665469322,106.8,NA,-3.1,-3.056322919,8,0,8,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,150,0,0,1,0,7,7,0.21,1,0,0,1,1,44.26,25.92,29.82,2,35.05,34.77,30.19,39.3,4,2,0,2,3,1,167.038,1.646183421,0.340002833,129.7724284,-3.05618555,-0.151647842,1.713333333,8.5,17.2610817,NA
BEL,211,Belgium,Europe & Central Asia,High income,2015,40375.38864,1.404494878,0.818609428,1.114771797,106,NA,-2.5,-2.471644732,8,0,8,71,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,150,0,0,0,0,7,7,0.21,1,0,0,1,1,64.28571429,35.71428571,0,1,39.92932862,60.07067138,0,39.3,4,2,0,2,3,1,NA,1.476308455,0.561429153,126.9441899,-2.512772762,0.182669995,0.84,8.5,17.22642708,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1975,9008.02789,-6.571371092,-7.586475293,-0.855297918,NA,NA,NA,NA,10,0,10,30,7,0,1,2,F,3,1.355874072,7532,1,3,3,3,2,2,7,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,171.64,-6.571370933,10.71767487,NA,NA,NA,6.73,0.200000003,19.42542,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1976,9825.238266,2.534331942,2.028099749,12.21568212,NA,NA,NA,NA,10,0,10,31,7,0,1,2,F,3,1.354769674,7532,1,3,3,3,2,2,8,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,162.0525,2.534331931,9.797338418,NA,NA,NA,7.23,0.300000012,20.24949,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1977,10855.98186,1.569776234,1.393540341,1.17220718,NA,NA,NA,NA,10,0,10,32,7,0,1,1,F,2,1.658885708,7532,1,3,3,3,2,2,9,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,161.1976,1.569776537,6.705497612,NA,NA,NA,7.04,0.5,22.03296,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1978,13493.85258,4.07497187,3.888388029,5.129982471,NA,NA,NA,NA,10,0,10,33,7,0,1,1,F,2,1.661684444,7532,1,3,3,3,2,2,10,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,157.7206,4.074971418,3.09465783,NA,NA,NA,6.63,1.200000048,21.90973,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1979,15740.2875,2.345608822,2.10614352,6.354425262,NA,NA,NA,NA,10,0,10,34,7,0,1,1,F,2,1.66066144,7110,1,3,3,3,2,2,11,NA,0,59,0,NA,1,0,7,7,0.26,1,0,NA,1,1,52.59,20.7,26.71,2,42.01,28.68,29.31,13.6,2,0,0,2,1,NA,168.9384,2.345608743,4.546523346,NA,NA,NA,6.78,2.400000095,22.00745,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1980,17113.84225,0.840882426,0.482546296,7.921360922,NA,NA,NA,NA,10,0,10,35,7,0,1,1,F,2,1.668523948,7110,1,3,3,3,2,2,1,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,168.6122,0.840882927,6.299902003,NA,NA,NA,7.44,2.400000095,22.75275,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1981,14324.89197,-0.550950006,-0.84366745,7.18200721,NA,NA,NA,NA,10,0,10,36,7,0,NA,NA,NA,NA,1.665778368,7110,1,3,3,3,2,2,2,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,166.9823,-0.550950514,8.07295012,NA,NA,NA,8.68,2.400000095,23.89354,NA
